2020.12.24-03:48:44.236[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2020.12.24-03:48:44.396[32m info [39m [caliper] [cli-launch-manager] 	Set workspace path: /home/helmi/CBDC-BOC/6host-swarm(1Orderer)
2020.12.24-03:48:44.397[32m info [39m [caliper] [cli-launch-manager] 	Set benchmark configuration path: /home/helmi/CBDC-BOC/6host-swarm(1Orderer)/caliper/erc_caliper_config/config.yaml
2020.12.24-03:48:44.397[32m info [39m [caliper] [cli-launch-manager] 	Set network configuration path: /home/helmi/CBDC-BOC/6host-swarm(1Orderer)/caliper/Network_config.yaml
2020.12.24-03:48:44.398[32m info [39m [caliper] [cli-launch-manager] 	Set SUT type: fabric
2020.12.24-03:48:44.436[32m info [39m [caliper] [benchmark-validator] 	No observer specified, will default to `none`
2020.12.24-03:48:44.436[32m info [39m [caliper] [caliper-engine] 	Starting benchmark flow
2020.12.24-03:48:44.787[32m info [39m [caliper] [fabric-connector] 	Initializing gateway connector compatible with installed SDK: 2.1.0
2020.12.24-03:48:44.793[90m debug[39m [caliper] [config-validator] 	Entering validateNetwork
2020.12.24-03:48:44.794[90m debug[39m [caliper] [config-validator] 	Entering _validateTopLevel with discovery "false" and tls "undefined"
2020.12.24-03:48:44.796[90m debug[39m [caliper] [config-validator] 	Exiting validateNetwork
2020.12.24-03:48:44.796[90m debug[39m [caliper] [config-validator] 	Entering validateCertificateAuthority
2020.12.24-03:48:44.802[90m debug[39m [caliper] [config-validator] 	Exiting validateCertificateAuthority
2020.12.24-03:48:44.802[90m debug[39m [caliper] [config-validator] 	Entering validateCertificateAuthority
2020.12.24-03:48:44.803[90m debug[39m [caliper] [config-validator] 	Exiting validateCertificateAuthority
2020.12.24-03:48:44.804[90m debug[39m [caliper] [config-validator] 	Entering validateCertificateAuthority
2020.12.24-03:48:44.804[90m debug[39m [caliper] [config-validator] 	Exiting validateCertificateAuthority
2020.12.24-03:48:44.804[90m debug[39m [caliper] [config-validator] 	Entering validateCertificateAuthority
2020.12.24-03:48:44.805[90m debug[39m [caliper] [config-validator] 	Exiting validateCertificateAuthority
2020.12.24-03:48:44.805[90m debug[39m [caliper] [config-validator] 	Entering validateCertificateAuthority
2020.12.24-03:48:44.805[90m debug[39m [caliper] [config-validator] 	Exiting validateCertificateAuthority
2020.12.24-03:48:44.805[90m debug[39m [caliper] [config-validator] 	Entering validateOrderer with tls "true"
2020.12.24-03:48:44.806[90m debug[39m [caliper] [config-validator] 	Exiting validateOrderer
2020.12.24-03:48:44.806[90m debug[39m [caliper] [config-validator] 	Entering validatePeer with tls "true" and eventUrl "undefined"
2020.12.24-03:48:44.807[90m debug[39m [caliper] [config-validator] 	Exiting validatePeer
2020.12.24-03:48:44.807[90m debug[39m [caliper] [config-validator] 	Entering validatePeer with tls "true" and eventUrl "false"
2020.12.24-03:48:44.807[90m debug[39m [caliper] [config-validator] 	Exiting validatePeer
2020.12.24-03:48:44.807[90m debug[39m [caliper] [config-validator] 	Entering validatePeer with tls "true" and eventUrl "false"
2020.12.24-03:48:44.808[90m debug[39m [caliper] [config-validator] 	Exiting validatePeer
2020.12.24-03:48:44.808[90m debug[39m [caliper] [config-validator] 	Entering validatePeer with tls "true" and eventUrl "false"
2020.12.24-03:48:44.808[90m debug[39m [caliper] [config-validator] 	Exiting validatePeer
